"REF_DATE","GEO","DGUID","Immigrant status","Labour force characteristics","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2017-06","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","61.5","","","","1"
"2017-07","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","62.6","","","","1"
"2017-08","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","63.5","","","","1"
"2017-09","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","63.6","","","","1"
"2017-10","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","63.2","","","","1"
"2017-11","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","62.4","","","","1"
"2017-12","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","62.4","","","","1"
"2018-01","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","62.0","","","","1"
"2018-02","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","62.2","","","","1"
"2018-03","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","61.9","","","","1"
"2018-04","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","62.0","","","","1"
"2018-05","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","62.3","","","","1"
"2018-06","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","62.8","","","","1"
"2018-07","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","64.0","","","","1"
"2018-08","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","64.0","","","","1"
"2018-09","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","63.7","","","","1"
"2018-10","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","63.4","","","","1"
"2018-11","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","63.9","","","","1"
"2018-12","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","64.0","","","","1"
"2019-01","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","63.2","","","","1"
"2019-02","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","62.9","","","","1"
"2019-03","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","63.1","","","","1"
"2019-04","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","64.0","","","","1"
"2019-05","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","64.1","","","","1"
"2019-06","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","64.6","","","","1"
"2019-07","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","64.1","","","","1"
"2019-08","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","64.3","","","","1"
"2019-09","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","63.7","","","","1"
"2019-10","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","63.4","","","","1"
"2019-11","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","62.5","","","","1"
"2019-12","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","62.5","","","","1"
"2020-01","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","62.6","","","","1"
"2020-02","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","62.9","","","","1"
"2020-03","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","61.6","","","","1"
"2020-04","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","58.1","","","","1"
"2020-05","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","55.5","","","","1"
"2020-06","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","56.1","","","","1"
"2020-07","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","59.1","","","","1"
"2020-08","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","61.3","","","","1"
"2020-09","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","61.7","","","","1"
"2020-10","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","62.1","","","","1"
"2020-11","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","62.3","","","","1"
"2020-12","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","61.7","","","","1"
"2021-01","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","60.4","","","","1"
"2021-02","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","59.5","","","","1"
"2021-03","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","59.6","","","","1"
"2021-04","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","60.6","","","","1"
"2021-05","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","61.0","","","","1"
"2021-06","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","62.3","","","","1"
"2021-07","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","63.7","","","","1"
"2021-08","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","64.9","","","","1"
"2021-09","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","64.9","","","","1"
"2021-10","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","64.8","","","","1"
"2021-11","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","65.4","","","","1"
"2021-12","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","65.7","","","","1"
"2022-01","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","65.4","","","","1"
"2022-02","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","65.0","","","","1"
"2022-03","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","65.0","","","","1"
"2022-04","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","65.0","","","","1"
"2022-05","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","65.3","","","","1"
"2022-06","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","65.6","","","","1"
"2022-07","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","66.2","","","","1"
"2022-08","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","66.3","","","","1"
"2022-09","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","66.0","","","","1"
"2022-10","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","66.3","","","","1"
"2022-11","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","66.6","","","","1"
"2022-12","Quebec","2016A000224","Landed immigrants","Employment rate","15 years and over","Percentage","242","units","0","v53036254","7.2.10.1","67.1","","","","1"
"2015-01","Quebec","2016A000224","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53036274","7.3.10.1","62.5","","","","1"
"2015-02","Quebec","2016A000224","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53036274","7.3.10.1","61.5","","","","1"
"2015-03","Quebec","2016A000224","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53036274","7.3.10.1","60.2","","","","1"
"2015-04","Quebec","2016A000224","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53036274","7.3.10.1","56.8","","","","1"
"2015-05","Quebec","2016A000224","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53036274","7.3.10.1","54.6","","","","1"
